BidID,Price,Quantity,Period,ParentBidID,AR,Location,FC,x_solution,y_solution,cleared_volume,z_solution,pi_star
8168,127.725,23.4,7,77,0.0,2,22.0,1.0,1.0,23.4,1.0,67.005
8169,15.015,62.6,7,77,0.0,2,22.0,0.0,0.0,0.0,1.0,67.005
8170,17.004,78.0,7,77,0.0,2,22.0,0.0,0.0,0.0,1.0,67.005
8171,18.015,25.0,7,77,0.0,2,22.0,0.0,0.0,0.0,1.0,67.005
8172,12.006,99.0,8,77,0.6,2,22.0,0.0,0.0,0.0,1.0,67.005
8173,127.725,23.4,8,77,0.0,2,22.0,1.0,1.0,23.4,1.0,67.005
8174,15.015,62.6,8,77,0.0,2,22.0,0.0,0.0,0.0,1.0,67.005
8175,17.004,78.0,8,77,0.0,2,22.0,0.0,0.0,0.0,1.0,67.005
8176,18.015,25.0,8,77,0.0,2,22.0,0.0,0.0,0.0,1.0,67.005
8177,12.006,99.0,9,77,0.6,2,22.0,0.0,0.0,0.0,1.0,37.125
8178,127.725,23.4,9,77,0.0,2,22.0,1.0,1.0,23.4,1.0,37.125
8179,15.015,62.6,9,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8180,17.004,78.0,9,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8181,18.015,25.0,9,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8182,12.006,99.0,10,77,0.6,2,22.0,0.0,0.0,0.0,1.0,37.125
8183,127.725,23.4,10,77,0.0,2,22.0,1.0,1.0,23.4,1.0,37.125
8184,15.015,62.6,10,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8185,17.004,78.0,10,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8186,18.015,25.0,10,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8187,12.006,99.0,11,77,0.6,2,22.0,0.0,0.0,0.0,1.0,37.125
8188,127.725,23.4,11,77,0.0,2,22.0,1.0,1.0,23.4,1.0,37.125
8189,15.015,62.6,11,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8190,17.004,78.0,11,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8191,18.015,25.0,11,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8192,12.006,99.0,12,77,0.6,2,22.0,0.0,0.0,0.0,1.0,37.125
8193,127.725,23.4,12,77,0.0,2,22.0,1.0,1.0,23.4,1.0,37.125
8194,15.015,62.6,12,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8195,17.004,78.0,12,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8196,18.015,25.0,12,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8197,12.006,99.0,13,77,0.6,2,22.0,0.0,0.0,0.0,1.0,37.125
8198,127.725,23.4,13,77,0.0,2,22.0,1.0,1.0,23.4,1.0,37.125
8199,15.015,62.6,13,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8200,17.004,78.0,13,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8201,18.015,25.0,13,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8202,8.025,99.0,14,77,0.6,2,22.0,0.0,0.0,0.0,1.0,37.125
8203,127.725,23.4,14,77,0.0,2,22.0,1.0,1.0,23.4,1.0,37.125
8204,15.015,62.6,14,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8205,17.004,78.0,14,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8206,18.015,25.0,14,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8207,8.025,99.0,15,77,0.6,2,22.0,0.0,0.0,0.0,1.0,37.125
8208,127.725,23.4,15,77,0.0,2,22.0,1.0,1.0,23.4,1.0,37.125
8209,15.015,62.6,15,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8210,17.004,78.0,15,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8211,18.015,25.0,15,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8212,8.025,99.0,16,77,0.6,2,22.0,0.0,0.0,0.0,1.0,37.125
8213,127.725,23.4,16,77,0.0,2,22.0,1.0,1.0,23.4,1.0,37.125
8214,15.015,62.6,16,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8215,17.004,78.0,16,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8216,18.015,25.0,16,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8217,8.025,99.0,17,77,0.6,2,22.0,0.0,0.0,0.0,1.0,37.125
8218,127.725,23.4,17,77,0.0,2,22.0,1.0,1.0,23.4,1.0,37.125
8219,15.015,62.6,17,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8220,17.004,78.0,17,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8221,18.015,25.0,17,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8222,8.025,99.0,18,77,0.6,2,22.0,0.0,0.0,0.0,1.0,37.125
8223,127.725,23.4,18,77,0.0,2,22.0,1.0,1.0,23.4,1.0,37.125
8224,15.015,62.6,18,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8225,17.004,78.0,18,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8226,18.015,25.0,18,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8227,8.025,99.0,19,77,0.6,2,22.0,0.0,0.0,0.0,1.0,37.125
8228,127.725,23.4,19,77,0.0,2,22.0,1.0,1.0,23.4,1.0,37.125
8229,15.015,62.6,19,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8230,17.004,78.0,19,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8231,18.015,25.0,19,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8232,8.025,99.0,20,77,0.6,2,22.0,0.0,0.0,0.0,1.0,37.125
8233,127.725,23.4,20,77,0.0,2,22.0,1.0,1.0,23.4,1.0,37.125
8234,15.015,62.6,20,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8235,17.004,78.0,20,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8236,18.015,25.0,20,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8237,8.025,99.0,21,77,0.6,2,22.0,0.0,0.0,0.0,1.0,37.125
8238,127.725,23.4,21,77,0.0,2,22.0,1.0,1.0,23.4,1.0,37.125
8239,15.015,62.6,21,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8240,17.004,78.0,21,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8241,18.015,25.0,21,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8242,8.025,99.0,22,77,0.6,2,22.0,0.0,0.0,0.0,1.0,37.125
8243,127.725,23.4,22,77,0.0,2,22.0,1.0,1.0,23.4,1.0,37.125
8244,15.015,62.6,22,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8245,17.004,78.0,22,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8246,18.015,25.0,22,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8247,8.025,99.0,23,77,0.6,2,22.0,0.0,0.0,0.0,1.0,37.125
8248,127.725,23.4,23,77,0.0,2,22.0,1.0,1.0,23.4,1.0,37.125
8249,15.015,62.6,23,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8250,17.004,78.0,23,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8251,18.015,25.0,23,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8252,8.025,99.0,24,77,0.6,2,22.0,0.0,0.0,0.0,1.0,37.125
8253,127.725,23.4,24,77,0.0,2,22.0,1.0,1.0,23.4,1.0,37.125
8254,15.015,62.6,24,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8255,17.004,78.0,24,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8256,18.015,25.0,24,77,0.0,2,22.0,0.0,0.0,0.0,1.0,37.125
8257,30.0,-185.0,1,78,0.6,2,18.0,1.0,1.0,-185.0,1.0,54.375
8258,30.075,-103.0,1,78,0.0,2,18.0,1.0,1.0,-103.0,1.0,54.375
8259,30.0,-122.4,2,78,0.6,2,18.0,1.0,1.0,-122.4,1.0,54.375
8260,30.075,-165.6,2,78,0.0,2,18.0,1.0,1.0,-165.6,1.0,54.375
8261,30.0,-100.0,3,78,0.6,2,18.0,1.0,1.0,-100.0,1.0,54.375
8262,30.075,-188.0,3,78,0.0,2,18.0,1.0,1.0,-188.0,1.0,54.375
8263,30.0,-99.0,4,78,0.6,2,18.0,1.0,1.0,-99.0,1.0,54.375
8264,30.075,-189.0,4,78,0.0,2,18.0,1.0,1.0,-189.0,1.0,54.375
8265,30.0,-99.0,5,78,0.6,2,18.0,1.0,1.0,-99.0,1.0,52.005
8266,30.075,-189.0,5,78,0.0,2,18.0,1.0,1.0,-189.0,1.0,52.005
8267,30.0,-99.0,6,78,0.6,2,18.0,1.0,1.0,-99.0,1.0,56.025
8268,30.075,-189.0,6,78,0.0,2,18.0,1.0,1.0,-189.0,1.0,56.025
8269,113.025,-99.0,7,78,0.6,2,18.0,0.0,0.0,-0.0,1.0,67.005
8270,11.049,-23.4,7,78,0.0,2,18.0,1.0,1.0,-23.4,1.0,67.005
8271,12.009,-62.6,7,78,0.0,2,18.0,1.0,1.0,-62.6,1.0,67.005
8272,15.009,-78.0,7,78,0.0,2,18.0,1.0,1.0,-78.0,1.0,67.005
8273,18.015,-25.0,7,78,0.0,2,18.0,1.0,1.0,-25.0,1.0,67.005
8274,113.025,-99.0,8,78,0.6,2,18.0,0.0,0.0,-0.0,1.0,67.005
8275,11.049,-23.4,8,78,0.0,2,18.0,1.0,1.0,-23.4,1.0,67.005
8276,12.009,-62.6,8,78,0.0,2,18.0,1.0,1.0,-62.6,1.0,67.005
8277,15.009,-78.0,8,78,0.0,2,18.0,1.0,1.0,-78.0,1.0,67.005
8278,18.015,-25.0,8,78,0.0,2,18.0,1.0,1.0,-25.0,1.0,67.005
8279,113.025,-99.0,9,78,0.6,2,18.0,0.0,0.0,-0.0,1.0,37.125
8280,11.049,-23.4,9,78,0.0,2,18.0,1.0,1.0,-23.4,1.0,37.125
8281,12.009,-62.6,9,78,0.0,2,18.0,1.0,1.0,-62.6,1.0,37.125
8282,15.009,-78.0,9,78,0.0,2,18.0,1.0,1.0,-78.0,1.0,37.125
8283,18.015,-25.0,9,78,0.0,2,18.0,1.0,1.0,-25.0,1.0,37.125
8284,113.025,-99.0,10,78,0.6,2,18.0,0.0,0.0,-0.0,1.0,37.125
8285,11.049,-23.4,10,78,0.0,2,18.0,1.0,1.0,-23.4,1.0,37.125
8286,12.009,-62.6,10,78,0.0,2,18.0,1.0,1.0,-62.6,1.0,37.125
8287,15.009,-78.0,10,78,0.0,2,18.0,1.0,1.0,-78.0,1.0,37.125
8288,18.015,-25.0,10,78,0.0,2,18.0,1.0,1.0,-25.0,1.0,37.125
8289,113.025,-99.0,11,78,0.6,2,18.0,0.0,0.0,-0.0,1.0,37.125
8290,11.049,-23.4,11,78,0.0,2,18.0,1.0,1.0,-23.4,1.0,37.125
8291,12.009,-62.6,11,78,0.0,2,18.0,1.0,1.0,-62.6,1.0,37.125
8292,15.009,-78.0,11,78,0.0,2,18.0,1.0,1.0,-78.0,1.0,37.125
8293,18.015,-25.0,11,78,0.0,2,18.0,1.0,1.0,-25.0,1.0,37.125
8294,113.025,-99.0,12,78,0.6,2,18.0,0.0,0.0,-0.0,1.0,37.125
8295,11.049,-23.4,12,78,0.0,2,18.0,1.0,1.0,-23.4,1.0,37.125
8296,12.009,-62.6,12,78,0.0,2,18.0,1.0,1.0,-62.6,1.0,37.125
8297,15.009,-78.0,12,78,0.0,2,18.0,1.0,1.0,-78.0,1.0,37.125
8298,18.015,-25.0,12,78,0.0,2,18.0,1.0,1.0,-25.0,1.0,37.125
8299,113.025,-99.0,13,78,0.6,2,18.0,0.0,0.0,-0.0,1.0,37.125
8300,11.049,-23.4,13,78,0.0,2,18.0,1.0,1.0,-23.4,1.0,37.125
8301,12.009,-62.6,13,78,0.0,2,18.0,1.0,1.0,-62.6,1.0,37.125
8302,15.009,-78.0,13,78,0.0,2,18.0,1.0,1.0,-78.0,1.0,37.125
8303,18.015,-25.0,13,78,0.0,2,18.0,1.0,1.0,-25.0,1.0,37.125
8304,105.525,-99.0,14,78,0.6,2,18.0,0.0,0.0,-0.0,1.0,37.125
8305,11.049,-23.4,14,78,0.0,2,18.0,1.0,1.0,-23.4,1.0,37.125
8306,12.009,-62.6,14,78,0.0,2,18.0,1.0,1.0,-62.6,1.0,37.125
8307,15.009,-78.0,14,78,0.0,2,18.0,1.0,1.0,-78.0,1.0,37.125
8308,18.015,-25.0,14,78,0.0,2,18.0,1.0,1.0,-25.0,1.0,37.125
8309,105.525,-99.0,15,78,0.6,2,18.0,0.0,0.0,-0.0,1.0,37.125
8310,11.049,-23.4,15,78,0.0,2,18.0,1.0,1.0,-23.4,1.0,37.125
8311,12.009,-62.6,15,78,0.0,2,18.0,1.0,1.0,-62.6,1.0,37.125
8312,15.009,-78.0,15,78,0.0,2,18.0,1.0,1.0,-78.0,1.0,37.125
8313,18.015,-25.0,15,78,0.0,2,18.0,1.0,1.0,-25.0,1.0,37.125
8314,105.525,-99.0,16,78,0.6,2,18.0,0.0,0.0,-0.0,1.0,37.125
8315,11.049,-23.4,16,78,0.0,2,18.0,1.0,1.0,-23.4,1.0,37.125
8316,12.009,-62.6,16,78,0.0,2,18.0,1.0,1.0,-62.6,1.0,37.125
8317,15.009,-78.0,16,78,0.0,2,18.0,1.0,1.0,-78.0,1.0,37.125
8318,18.015,-25.0,16,78,0.0,2,18.0,1.0,1.0,-25.0,1.0,37.125
8319,105.525,-99.0,17,78,0.6,2,18.0,0.0,0.0,-0.0,1.0,37.125
8320,11.049,-23.4,17,78,0.0,2,18.0,1.0,1.0,-23.4,1.0,37.125
8321,12.009,-62.6,17,78,0.0,2,18.0,1.0,1.0,-62.6,1.0,37.125
8322,15.009,-78.0,17,78,0.0,2,18.0,1.0,1.0,-78.0,1.0,37.125
8323,18.015,-25.0,17,78,0.0,2,18.0,1.0,1.0,-25.0,1.0,37.125
8324,105.525,-99.0,18,78,0.6,2,18.0,0.0,0.0,-0.0,1.0,37.125
8325,11.049,-23.4,18,78,0.0,2,18.0,1.0,1.0,-23.4,1.0,37.125
8326,12.009,-62.6,18,78,0.0,2,18.0,1.0,1.0,-62.6,1.0,37.125
8327,15.009,-78.0,18,78,0.0,2,18.0,1.0,1.0,-78.0,1.0,37.125
8328,18.015,-25.0,18,78,0.0,2,18.0,1.0,1.0,-25.0,1.0,37.125
8329,105.525,-99.0,19,78,0.6,2,18.0,0.0,0.0,-0.0,1.0,37.125
8330,11.049,-23.4,19,78,0.0,2,18.0,1.0,1.0,-23.4,1.0,37.125
8331,12.009,-62.6,19,78,0.0,2,18.0,1.0,1.0,-62.6,1.0,37.125
8332,15.009,-78.0,19,78,0.0,2,18.0,1.0,1.0,-78.0,1.0,37.125
8333,18.015,-25.0,19,78,0.0,2,18.0,1.0,1.0,-25.0,1.0,37.125
8334,105.525,-99.0,20,78,0.6,2,18.0,0.0,0.0,-0.0,1.0,37.125
8335,11.049,-23.4,20,78,0.0,2,18.0,1.0,1.0,-23.4,1.0,37.125
8336,12.009,-62.6,20,78,0.0,2,18.0,1.0,1.0,-62.6,1.0,37.125
8337,15.009,-78.0,20,78,0.0,2,18.0,1.0,1.0,-78.0,1.0,37.125
8338,18.015,-25.0,20,78,0.0,2,18.0,1.0,1.0,-25.0,1.0,37.125
8339,105.525,-99.0,21,78,0.6,2,18.0,0.0,0.0,-0.0,1.0,37.125
8340,11.049,-23.4,21,78,0.0,2,18.0,1.0,1.0,-23.4,1.0,37.125
8341,12.009,-62.6,21,78,0.0,2,18.0,1.0,1.0,-62.6,1.0,37.125
8342,15.009,-78.0,21,78,0.0,2,18.0,1.0,1.0,-78.0,1.0,37.125
8343,18.015,-25.0,21,78,0.0,2,18.0,1.0,1.0,-25.0,1.0,37.125
8344,105.525,-99.0,22,78,0.6,2,18.0,0.0,0.0,-0.0,1.0,37.125
8345,11.049,-23.4,22,78,0.0,2,18.0,1.0,1.0,-23.4,1.0,37.125
8346,12.009,-62.6,22,78,0.0,2,18.0,1.0,1.0,-62.6,1.0,37.125
8347,15.009,-78.0,22,78,0.0,2,18.0,1.0,1.0,-78.0,1.0,37.125
8348,18.015,-25.0,22,78,0.0,2,18.0,1.0,1.0,-25.0,1.0,37.125
8349,105.525,-99.0,23,78,0.6,2,18.0,0.0,0.0,-0.0,1.0,37.125
8350,11.049,-23.4,23,78,0.0,2,18.0,1.0,1.0,-23.4,1.0,37.125
8351,12.009,-62.6,23,78,0.0,2,18.0,1.0,1.0,-62.6,1.0,37.125
8352,15.009,-78.0,23,78,0.0,2,18.0,1.0,1.0,-78.0,1.0,37.125
8353,18.015,-25.0,23,78,0.0,2,18.0,1.0,1.0,-25.0,1.0,37.125
8354,105.525,-99.0,24,78,0.6,2,18.0,0.0,0.0,-0.0,1.0,37.125
8355,11.049,-23.4,24,78,0.0,2,18.0,1.0,1.0,-23.4,1.0,37.125
8356,12.009,-62.6,24,78,0.0,2,18.0,1.0,1.0,-62.6,1.0,37.125
8357,15.009,-78.0,24,78,0.0,2,18.0,1.0,1.0,-78.0,1.0,37.125
8358,18.015,-25.0,24,78,0.0,2,18.0,1.0,1.0,-25.0,1.0,37.125
8359,67.005,-220.0,1,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,54.375
8360,676.125,-134.0,1,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,54.375
8361,67.005,-216.0,2,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,54.375
8362,676.125,-138.0,2,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,54.375
8363,67.005,-212.0,3,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,54.375
8364,676.125,-142.0,3,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,54.375
8365,67.005,-205.0,4,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,54.375
8366,676.125,-149.0,4,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,54.375
8367,67.005,-205.0,5,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,52.005
8368,676.125,-149.0,5,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,52.005
8369,67.005,-205.0,6,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,56.025
8370,676.125,-149.0,6,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,56.025
8371,67.005,-205.0,7,79,0.6,2,180.0,-0.0,-0.0,0.0,-0.0,67.005
8372,676.125,-149.0,7,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,67.005
8373,67.005,-205.0,8,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,67.005
8374,676.125,-149.0,8,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,67.005
8375,67.005,-205.0,9,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8376,676.125,-149.0,9,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8377,67.005,-205.0,10,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8378,676.125,-149.0,10,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8379,67.005,-205.0,11,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8380,676.125,-149.0,11,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8381,67.005,-205.0,12,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8382,676.125,-149.0,12,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8383,67.005,-205.0,13,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8384,676.125,-149.0,13,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8385,67.005,-205.0,14,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8386,676.125,-149.0,14,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8387,67.005,-205.0,15,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8388,676.125,-149.0,15,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8389,67.005,-205.0,16,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8390,676.125,-149.0,16,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8391,67.005,-205.0,17,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8392,676.125,-149.0,17,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8393,67.005,-205.0,18,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8394,676.125,-149.0,18,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8395,67.005,-205.0,19,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8396,676.125,-149.0,19,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8397,67.005,-205.0,20,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8398,676.125,-149.0,20,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8399,67.005,-205.0,21,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8400,676.125,-149.0,21,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8401,67.005,-205.0,22,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8402,676.125,-149.0,22,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8403,67.005,-205.0,23,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8404,676.125,-149.0,23,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8405,67.005,-205.0,24,79,0.6,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8406,676.125,-149.0,24,79,0.0,2,180.0,0.0,0.0,-0.0,-0.0,37.125
8407,67.005,-144.0,1,80,0.6,2,46.0,0.0,0.0,-0.0,1.0,54.375
8408,676.125,-210.0,1,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,54.375
8409,67.005,-210.0,2,80,0.6,2,46.0,0.0,0.0,-0.0,1.0,54.375
8410,676.125,-144.0,2,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,54.375
8411,67.005,-208.0,3,80,0.6,2,46.0,0.0,0.0,-0.0,1.0,54.375
8412,676.125,-146.0,3,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,54.375
8413,67.005,-205.0,4,80,0.6,2,46.0,0.0,0.0,-0.0,1.0,54.375
8414,676.125,-149.0,4,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,54.375
8415,67.005,-205.0,5,80,0.6,2,46.0,0.0,0.0,-0.0,1.0,52.005
8416,676.125,-149.0,5,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,52.005
8417,67.005,-205.0,6,80,0.6,2,46.0,0.0,0.0,-0.0,1.0,56.025
8418,676.125,-149.0,6,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,56.025
8419,67.005,-205.0,7,80,0.6,2,46.0,0.0,0.0,-0.0,1.0,67.005
8420,676.125,-149.0,7,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,67.005
8421,67.005,-205.0,8,80,0.6,2,46.0,0.6682926829268293,0.6682926829268293,-137.0,1.0,67.005
8422,676.125,-149.0,8,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,67.005
8423,67.005,-205.0,9,80,0.6,2,46.0,0.0,0.0,-0.0,1.0,37.125
8424,676.125,-149.0,9,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8425,67.005,-205.0,10,80,0.6,2,46.0,0.0,0.0,-0.0,1.0,37.125
8426,676.125,-149.0,10,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8427,67.005,-205.0,11,80,0.6,2,46.0,0.0,0.0,-0.0,1.0,37.125
8428,676.125,-149.0,11,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8429,67.005,-205.0,12,80,0.6,2,46.0,0.0,0.0,-0.0,1.0,37.125
8430,676.125,-149.0,12,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8431,67.005,-205.0,13,80,0.6,2,46.0,0.0,0.0,-0.0,1.0,37.125
8432,676.125,-149.0,13,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8433,67.005,-205.0,14,80,0.6,2,46.0,0.0,0.0,-0.0,1.0,37.125
8434,676.125,-149.0,14,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8435,67.005,-205.0,15,80,0.6,2,46.0,0.0,0.0,-0.0,1.0,37.125
8436,676.125,-149.0,15,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8437,2285.625,-205.0,16,80,0.6,2,46.0,0.0,0.0,-0.0,1.0,37.125
8438,30.009,-15.0,16,80,0.0,2,46.0,1.0,1.0,-15.0,1.0,37.125
8439,309.375,-15.0,16,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8440,328.125,-94.0,16,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8441,676.125,-25.0,16,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8442,17.025,-205.0,17,80,0.6,2,46.0,1.0,1.0,-205.0,1.0,37.125
8443,2285.625,-30.0,17,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8444,2319.375,-30.0,17,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8445,2334.375,-15.0,17,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8446,2353.125,-15.0,17,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8447,2664.375,-34.0,17,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8448,676.125,-25.0,17,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8449,17.025,-205.0,18,80,0.6,2,46.0,1.0,1.0,-205.0,1.0,37.125
8450,2285.625,-30.0,18,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8451,2319.375,-30.0,18,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8452,2334.375,-15.0,18,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8453,2353.125,-15.0,18,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8454,2664.375,-34.0,18,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8455,676.125,-25.0,18,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8456,17.025,-205.0,19,80,0.6,2,46.0,1.0,1.0,-205.0,1.0,37.125
8457,2285.625,-30.0,19,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8458,2319.375,-30.0,19,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8459,2334.375,-15.0,19,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8460,2353.125,-15.0,19,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8461,2664.375,-34.0,19,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8462,676.125,-25.0,19,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8463,17.025,-205.0,20,80,0.6,2,46.0,1.0,1.0,-205.0,1.0,37.125
8464,2285.625,-30.0,20,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8465,2319.375,-30.0,20,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
